retail_price,days_since_release,release_month,release_quarter,log_retail_price,has_collaboration,brand_price_mean,brand_price_std,brand_ptr_mean,brand_ptr_std,brand_price_zscore,brand_ptr_zscore,brand,model_processed,collab_type,success_score
120.0,900.0,11.0,4.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.13047208211450234,-0.285671058793741,Nike,Nike Dunk Low SE,none,25.242827777777784
125.0,558.0,10.0,4.0,4.836281906951478,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.2778203910013402,-0.3155201221364642,Jordan,Jordan 1 Low,none,31.267409999999995
100.0,471.0,1.0,1.0,4.61512051684126,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.5298168232885618,-0.21628098054429182,Jordan,Jordan 3 Retro,none,32.49362
160.0,524.0,11.0,4.0,5.081404364984463,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.31791073250158,-0.5951940666234954,Jordan,Jordan 8 Retro,none,36.47547999999999
100.0,368.0,5.0,2.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.42746517352070035,0.3656602963475718,adidas,adidas Gazelle,none,42.08603
80.0,378.0,4.0,2.0,4.394449154672439,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.7767157799223023,0.04997462347620148,adidas,adidas Samba,none,35.686213333333335
250.0,878.0,12.0,4.0,5.5254529391317835,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.2052918968122211,-0.3788032829593639,Nike,Nike Air Max Scorpion FK,none,32.132459999999995
100.0,797.0,2.0,1.0,4.61512051684126,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.339373139163162,0.042226025742772136,New Balance,New Balance 327,none,24.89462666666667
210.0,402.0,3.0,1.0,5.351858133476067,1,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.539220799942489,-0.33432519488464946,New Balance,New Balance 990v4,none,33.02104523809524
160.0,489.0,1.0,1.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.17589839818097444,-0.32855208286999904,Nike,Nike Air Max 270,none,31.405179999999998
105.0,857.0,12.0,4.0,4.663439094112067,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.24804607663948894,-0.3453024828997873,Nike,Nike LeBron Witness 7,none,32.02652809523809
170.0,954.0,9.0,3.0,5.14166355650266,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.39582346968579335,-0.8600094009523044,Reebok,Reebok Shaq Attaq,none,31.245090588235293
80.0,1240.0,12.0,4.0,4.394449154672439,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.368050096616282,1.9644050653941652,adidas,adidas Yeezy Foam RNNR,none,61.04524
190.0,315.0,6.0,2.0,5.25227342804663,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.08461033374145843,-0.6173389351656193,ASICS,ASICS Gel-Kayano 14,none,25.239961052631582
95.0,654.0,7.0,3.0,4.564348191467836,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.375182648930494,-0.11794401296659376,Jordan,Jordan 1 Low SE,none,36.192338421052625
160.0,602.0,9.0,3.0,5.081404364984463,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.09506154447956237,-0.3665921635126472,ASICS,Onitsuka Tiger Mexico 66 SD,none,38.038646666666665
150.0,362.0,5.0,2.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.25151374525259684,0.8401075310722276,New Balance,New Balance 9060,none,33.00915333333334
50.0,1018.0,7.0,3.0,3.9318256327243257,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.2204452819302118,2.517306283312819,Jordan,Jordan 1 Retro Low OG SP,none,83.05324666666667
70.0,2294.0,1.0,1.0,4.2626798770413155,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3866370322162768,1.022403941328914,Jordan,Jordan 1 Mid,none,38.97042476190476
150.0,799.0,2.0,1.0,5.017279836814924,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.31791073250158,-0.1386940152995025,Jordan,Jordan 6 Retro,none,35.15926666666667
130.0,576.0,10.0,4.0,4.875197323201151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.22132471424744654,-0.4149841470237066,Nike,Nike Dunk Low SE,none,28.07978769230769
100.0,1240.0,12.0,4.0,4.61512051684126,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.12318621664327234,0.23480602669285522,Jordan,Jordan 11 Retro,none,44.54075666666667
100.0,1954.0,12.0,4.0,4.61512051684126,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-1.0699266963543355,-0.36672046379601836,Converse,Converse Run Star Hike Hi,none,32.67386
60.0,1469.0,4.0,2.0,4.110873864173311,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.020006132718831327,2.100368696779359,adidas,adidas Yeezy Slide,none,60.48318555555555
80.0,1371.0,8.0,3.0,4.394449154672439,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.46506415395006034,1.0845484622922765,adidas,adidas Yeezy Foam RNNR,none,61.65897666666667
220.0,2227.0,3.0,1.0,5.3981627015177525,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,1.2993850470205541,0.33909269021483274,adidas,adidas Yeezy Boost 350 V2,none,38.40302333333334
90.0,750.0,4.0,2.0,4.51085950651685,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.2663660077155574,0.11120818670987694,Jordan,Jordan 1 Low,none,39.41470518518519
118.0,969.0,9.0,3.0,4.77912349311153,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.19460335185540412,-0.20928923465790641,Nike,Nike SB Blazer Mid QS,none,36.15961542372881
130.0,404.0,3.0,1.0,4.875197323201151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.32286589133720767,-0.517496595206011,Nike,Nike Air Max Dn,none,27.19772923076923
150.0,423.0,3.0,1.0,5.017279836814924,1,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.9157610595591965,1.8252469407136982,New Balance,New Balance 9060,none,42.86824555555555
100.0,916.0,10.0,4.0,4.61512051684126,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.0506922734570195,0.367891946285407,New Balance,New Balance 327,none,34.579303333333336
160.0,208.0,10.0,4.0,5.081404364984463,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.5015667739808183,0.2620505221090507,New Balance,New Balance 1000,none,37.39940000000001
200.0,1227.0,12.0,4.0,5.303304908059076,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.19460335185540412,-0.5255367872203093,Nike,Nike Air VaporMax 2021 FK,none,28.823169999999998
130.0,1579.0,1.0,1.0,4.875197323201151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.10642285596166418,-0.06456577840053564,Nike,Nike Lahar Low,none,33.10504076923076
160.0,408.0,3.0,1.0,5.081404364984463,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.2936345485035373,-1.04225711706856,ASICS,ASICS Gel-Kayano 14,none,33.287169999999996
120.0,620.0,8.0,3.0,4.795790545596741,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.8037727926904346,-0.8167178396884275,New Balance,New Balance 550,none,31.454993333333338
75.0,1436.0,5.0,2.0,4.330733340286331,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.1849300301862545,0.5375683360300012,adidas,adidas Yeezy Foam RNNR,none,49.010902222222214
90.0,674.0,6.0,2.0,4.51085950651685,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.2453739404002847,-0.05250549037908808,Nike,Nike Dunk Low,none,36.06447333333333
50.0,342.0,5.0,2.0,3.9318256327243257,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.8931326487228364,0.7251043793199242,adidas,adidas Yeezy Slide,none,40.977873333333335
85.0,1300.0,10.0,4.0,4.454347296253507,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3293651157873628,0.1454907992599001,Jordan,Jordan 1 Low,none,38.28209666666667
135.0,954.0,9.0,3.0,4.912654885736052,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.4210001820736252,-0.550987539914255,Jordan,Jordan 1 Elevate Low,none,25.350445185185187
220.0,2500.0,6.0,2.0,5.3981627015177525,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.9113288176854407,0.8360632049331286,adidas,adidas Yeezy Boost 350 V2,none,37.027789999999996
120.0,647.0,7.0,3.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.29347239270596104,-0.4250343870415796,Nike,Nike Dunk Low Twist,none,31.75972
150.0,302.0,7.0,3.0,5.017279836814924,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.16900374978640356,-0.3777701291351905,Jordan,Nike Jordan Air Ship PE SP,none,33.851083333333335
120.0,691.0,6.0,2.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.25339034911789743,-0.157027986564967,Nike,Nike Dunk Low LX,none,33.112579999999994
135.0,307.0,7.0,3.0,4.912654885736052,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.2663660077155574,-0.35250925672991024,Jordan,Jordan 1 Low,none,35.00085518518517
200.0,1153.0,3.0,1.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.260638816072666,-0.4824223148142086,Jordan,Jordan 6 Retro,none,37.635
200.0,647.0,7.0,3.0,5.303304908059076,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.24897126385249987,-0.007614418299255471,Nike,Nike Shox MR4 Mule,none,42.39062
170.0,1075.0,5.0,2.0,5.14166355650266,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.49545367343121344,-0.4923462289734258,Jordan,Jordan 1 Retro High OG,none,33.09466882352942
75.0,554.0,10.0,4.0,4.330733340286331,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.48399929014543064,0.08143644423222524,Jordan,Jordan 12 Retro,none,39.77
120.0,1367.0,8.0,3.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.10642285596166418,0.7535237590543242,Nike,Nike Air Force 1 Low SP,none,38.06516777777778
120.0,1160.0,3.0,1.0,4.795790545596741,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.2663660077155574,-0.6177484169853527,Jordan,Jordan 1 Mid,none,28.783363333333334
65.0,260.0,8.0,3.0,4.189654742026425,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.5355440149314533,-0.2379331568916749,Jordan,Jordan 11 Retro Low,none,32.361701282051285
120.0,181.0,11.0,4.0,4.795790545596741,1,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.17523188231300502,0.7953284669976154,New Balance,New Balance Numeric 480,none,42.91908888888889
100.0,506.0,12.0,4.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.4759722021875895,0.0531002241977002,adidas,adidas Samba OG,none,37.85535333333333
65.0,902.0,6.0,2.0,4.189654742026425,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.6089654596145271,-0.2457608122827338,Vans,Vans Old Skool Comfy Cush,none,40.3371141025641
200.0,878.0,12.0,4.0,5.303304908059076,1,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.5768748259041597,-0.3241481348676921,New Balance,New Balance 990v2,none,30.899033333333332
150.0,633.0,8.0,3.0,5.017279836814924,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.46681771521675647,-0.5203136234221291,Jordan,Jordan 2 Retro Low,none,30.9311
160.0,635.0,8.0,3.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.10642285596166418,-0.46724539511664603,Nike,Nike Zoom Vomero 5,none,23.776729999999997
115.0,281.0,7.0,3.0,4.7535901911063645,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.06076667343106015,-0.24468853708923993,Vans,Vans LX Sk8-Mid,none,39.265559275362314
135.0,654.0,7.0,3.0,4.912654885736052,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.289274774287123,-0.7675093033880855,Jordan,Jordan 1 Mid SE,none,8.732037037037037
250.0,1604.0,12.0,4.0,5.5254529391317835,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6117918824548791,-1.1408792514148094,adidas,adidas Yeezy Boost 380,none,36.675000000000004
85.0,1205.0,1.0,1.0,4.454347296253507,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.3282101638156162,-0.48332577914524283,Nike,Nike Dunk Low,none,26.776287647058822
100.0,2042.0,10.0,4.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.14650489954972779,0.1598895819986274,Nike,Nike P-6000,none,39.57253000000001
170.0,1283.0,10.0,4.0,5.14166355650266,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.07168508485200904,-0.17243835459237222,Nike,Nike LD Waffle,none,28.64914823529412
160.0,562.0,10.0,4.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.21330830552983382,-0.47394555512856135,Nike,Nike Air Max 1 '87 LX,none,28.731359999999995
180.0,590.0,9.0,3.0,5.198497031265826,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.2891677712142676,-0.8553906677528653,New Balance,New Balance 2002R,none,31.210894444444442
120.0,787.0,3.0,1.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.17857053442017867,-0.285671058793741,Nike,Nike Dunk Low LX,none,30.983896666666666
130.0,914.0,11.0,4.0,4.875197323201151,1,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.08834629941869025,0.41267101036001935,New Balance,New Balance 550,none,37.308717179487175
155.0,663.0,7.0,3.0,5.049856007249537,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.5778486369204101,-0.7760095996205981,New Balance,New Balance 1906R,none,33.5352170967742
180.0,1466.0,4.0,2.0,5.198497031265826,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.6738409258859742,0.8486660312235217,Nike,Nike Vaporwaffle,none,57.60798481481481
180.0,260.0,8.0,3.0,5.198497031265826,1,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,0.019901773639581004,-0.32004635560101763,ASICS,ASICS Gel-Kayano 14,none,34.216138888888885
120.0,1125.0,4.0,2.0,4.795790545596741,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3064563492157972,-0.5997049366958669,Jordan,Jordan 1 Low SE,none,9.036666666666667
80.0,2228.0,3.0,1.0,4.394449154672439,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.32286589133720767,-0.46724539511664603,Nike,Nike Blazer Mid 77,none,30.16273
120.0,683.0,6.0,2.0,4.795790545596741,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-1.0296969484604592,-0.34043143089482386,New Balance,New Balance 550,none,31.193603333333336
135.0,1181.0,2.0,1.0,4.912654885736052,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.260638816072666,-0.03223748159153584,Jordan,Jordan 1 Mid SE,none,31.024462222222223
120.0,667.0,7.0,3.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.1277999458752981,0.09422801388185732,Nike,Nike Dunk Low SE,none,31.354925555555557
110.0,1026.0,7.0,3.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.25071821287869317,-0.2789708987818257,Nike,Nike Dunk Low,none,28.961726363636366
100.0,1536.0,2.0,1.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.023586632546332705,0.10427825389973028,Nike,Nike Dunk Low,none,47.36698333333333
220.0,723.0,5.0,2.0,5.3981627015177525,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.1250265143641107,-0.5358309832204049,New Balance,New Balance 990v6,none,32.86474727272727
95.0,988.0,8.0,3.0,4.564348191467836,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.23773004950110038,0.24292559282312387,Jordan,Jordan 1 Low SE,none,39.804026491228065
65.0,2315.0,1.0,1.0,4.189654742026425,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.8919508679436484,-1.0767740872404745,Vans,Vans Sk8-Hi,none,29.173851538461538
150.0,290.0,7.0,3.0,5.017279836814924,1,218.4,123.43351786825704,0.14464000000000002,0.8162089642569074,-0.33540322527457267,0.08375306201425546,Salomon,Salomon RX Marie-Jeanne,none,36.261379999999996
100.0,638.0,8.0,3.0,4.61512051684126,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.024615778466322007,1.8537427087611789,New Balance,New Balance 530,none,44.418843333333335
90.0,302.0,7.0,3.0,4.51085950651685,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.28278384774914406,-0.23139976269722698,Nike,Nike Dunk Low,none,35.97870555555556
150.0,1025.0,7.0,3.0,5.017279836814924,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.45511652099759636,-0.10281019318495305,Reebok,Reebok Pump Omni Zone II,none,26.66107
100.0,1511.0,3.0,1.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.11711140091848114,-0.2575303867436967,Nike,Nike Dunk Low,none,40.37626666666666
135.0,304.0,7.0,3.0,4.912654885736052,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.31329664417246444,0.25594428609887626,New Balance,New Balance 580,none,39.762753580246915
160.0,905.0,11.0,4.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.159865580745749,0.257711918172591,Nike,Nike Air Max 270,none,30.958419999999997
85.0,750.0,4.0,2.0,4.454347296253507,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3408194990731456,0.07061035605853369,Jordan,Jordan 1 Retro High OG,none,36.666054117647064
90.0,2312.0,1.0,1.0,4.51085950651685,0,263.5,211.4621952028305,0.3574615384615385,0.8654777284607261,-0.8914122915407854,-0.8243557459652344,Timberland,"Timberland 6"" Premium Boot",none,32.02643666666666
150.0,820.0,2.0,1.0,5.017279836814924,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.048732725285684106,0.44230605002194284,Jordan,Jordan 5 Retro,none,35.25044222222222
110.0,509.0,12.0,4.0,4.709530201312334,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.5183624400027791,-0.5500853658997806,Jordan,Jordan 1 Mid,none,30.127873636363635
120.0,723.0,5.0,2.0,4.795790545596741,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.6782593728181987,-0.13689023055567706,New Balance,New Balance 550,none,32.76155
120.0,337.0,6.0,2.0,4.795790545596741,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.46681771521675647,-0.47520492269841424,Jordan,Jordan 1 Low OG,none,33.38641
140.0,836.0,1.0,1.0,4.948759890378168,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.5150919269842922,-0.397422966989785,New Balance,New Balance 2002R,none,35.411452857142855
110.0,675.0,6.0,2.0,4.709530201312334,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.12891340828616374,0.03181687343613904,Jordan,Jordan 1 Low,none,34.70978
120.0,307.0,7.0,3.0,4.795790545596741,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.621493288188257,-0.5298243103618103,adidas,adidas Gazelle Bold,none,34.50702333333333
80.0,1188.0,2.0,1.0,4.394449154672439,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.2835475826442316,0.700327818161591,Jordan,Jordan 1 Low,none,42.14176
155.0,821.0,2.0,1.0,5.049856007249537,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.6155026628820808,-0.9876924479733107,New Balance,New Balance 1906R,none,31.2207529032258
220.0,562.0,10.0,4.0,5.3981627015177525,1,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,1.8069063406520711,1.2940044078285249,New Balance,New Balance 990v6,none,42.80813666666666
100.0,1105.0,4.0,2.0,4.61512051684126,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.5527255898601274,-0.39671578343915065,Jordan,Jordan 1 Mid,none,27.21279
100.0,337.0,6.0,2.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.4759722021875895,0.09685863429868222,adidas,adidas Samba OG,none,35.181933333333326
200.0,1849.0,4.0,2.0,5.303304908059076,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,1.3963991043543325,-0.1969478335221971,adidas,adidas Yeezy 700 V3,none,40.972876666666664
60.0,1205.0,1.0,1.0,4.110873864173311,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.17473094142929496,0.7346104307116141,Jordan,Jordan 4 Retro,none,50.77840333333333
110.0,398.0,4.0,2.0,4.709530201312334,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.7410160827543166,-0.5093706271763158,New Balance,New Balance 550,none,34.612790909090904
170.0,275.0,8.0,3.0,5.14166355650266,1,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.18778322430022862,0.10735920985129913,New Balance,New Balance 1906U,none,32.6665931372549
130.0,1165.0,2.0,1.0,4.875197323201151,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.5011808650741049,-0.49415057700237436,Jordan,Jordan 1 Retro High OG,none,32.57165076923077
100.0,351.0,5.0,2.0,4.61512051684126,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.5652972949331865,0.24576722608191895,New Balance,New Balance 2002R,none,35.86823666666666
75.0,797.0,2.0,1.0,4.330733340286331,0,91.28125,36.17986819908589,0.7345625,0.8904901491005733,-0.42236886867338264,-0.9899744549565309,Crocs,Crocs Classic Mega Crush Clog,none,33.25649444444444
125.0,754.0,4.0,2.0,4.836281906951478,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.25491162442977455,-0.5103897092629117,Jordan,Jordan 1 Mid,none,28.482699999999994
200.0,451.0,2.0,1.0,5.303304908059076,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.12600032538036102,-0.07989869446071594,New Balance,New Balance 990v4,none,32.99032999999999
120.0,630.0,8.0,3.0,4.795790545596741,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.4085978666226807,-0.2419695165234455,ASICS,Onitsuka Tiger Mexico 66,none,39.071416666666664
200.0,1543.0,2.0,1.0,5.303304908059076,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.08871987414370953,-0.43731361409049385,Jordan,Jordan 14 Retro,none,32.94844
220.0,367.0,5.0,2.0,5.3981627015177525,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.9910691114825381,-0.12060693452854532,New Balance,New Balance 993,none,34.57588
210.0,342.0,5.0,2.0,5.351858133476067,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5535834480546121,-0.9502176074033878,adidas,adidas Yeezy Knit RNR,none,32.26816
90.0,581.0,10.0,4.0,4.51085950651685,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.26140675783551015,0.35687428634893764,Nike,Nike Dunk Low,none,33.46460999999999
150.0,1018.0,7.0,3.0,5.017279836814924,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.6098943136468271,1.750458371009669,Jordan,Jordan 1 Retro Low OG SP,none,43.499497777777776
90.0,558.0,10.0,4.0,4.51085950651685,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.23735753168267198,0.066087341831813,Nike,Nike Cortez TXT,none,34.052899999999994
150.0,1137.0,3.0,1.0,5.017279836814924,1,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-1.1355932284546426,-1.0859513199404618,Converse,Converse Chuck Taylor All Star 70 Hi,none,33.24831333333333
85.0,547.0,11.0,4.0,4.454347296253507,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.47254490685964784,-0.1630527136903085,Jordan,Jordan 1 Retro High OG,none,32.24047176470588
160.0,604.0,9.0,3.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.19727548809460838,-0.2783008827806342,Nike,Nike Air Max 1 LX,none,33.64212
220.0,1527.0,2.0,1.0,5.3981627015177525,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.7949119488849067,-0.1516266230604657,adidas,adidas Yeezy Boost 350 V2,none,36.00489999999999
240.0,1129.0,4.0,2.0,5.484796933490655,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.2789741056004787,-1.0522406736331449,UGG,UGG Butte Boot,none,32.39152
95.0,462.0,1.0,1.0,4.564348191467836,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.226668986725855,-0.0973965624589207,Nike,Nike Dunk Low,none,35.93157842105262
135.0,1171.0,2.0,1.0,4.912654885736052,1,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,4.114713625489575,1.1605328709743985,Puma,Puma LaMelo Ball MB.01,none,57.21603703703704
90.0,838.0,1.0,1.0,4.51085950651685,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.48399929014543064,-0.47971579277078563,Jordan,Jordan 1 Low,none,30.880466666666663
110.0,520.0,12.0,4.0,4.709530201312334,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.7088059397886575,-0.6126527294815264,adidas,adidas Sambae,none,34.968194545454544
110.0,458.0,2.0,1.0,4.709530201312334,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.4131447559953651,-0.1445947113060264,UGG,UGG Tasman Slipper,none,39.60110333333333
170.0,877.0,12.0,4.0,5.14166355650266,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.12872513308830902,0.22957124612254665,Nike,Nike Air Humara LX,none,38.38099882352941
160.0,715.0,5.0,2.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.028930905024741185,0.33744382231438325,Nike,Nike Zoom Vomero 5,none,40.29666666666667
100.0,982.0,8.0,3.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.25339034911789743,-0.4384347070654102,Nike,Nike Dunk Low Retro,none,31.433849999999996
